run_id,category,query_origins_with_category,selected_candidates,selected_candidate_category_fraction,knowledge_base_category_fraction
20260827T043457543402Z,wildfire,0,0,,0.011513157894736841
20260827T043457543402Z,smoke,0,0,,0.0
20260827T043457543402Z,excessive_heat,0,0,,0.0
20260827T043457543402Z,high_wind,0,0,,0.08771929824561403
20260827T043457543402Z,heavy_rain,67,536,0.5373134328358209,0.00932017543859649
20260827T043457543402Z,flood,69,552,0.40398550724637683,0.018092105263157895
20260827T043457543402Z,dust,0,0,,0.0
20260827T043457543402Z,traffic,0,0,,0.0
20260827T043457543402Z,industrial_activity,0,0,,0.0
20260827T043457543402Z,policy,0,0,,0.0
20260827T043457543402Z,other_weather,67,536,0.3712686567164179,0.0356359649122807
