run_id,model,threshold_ug_m3,selected_decision_threshold_ug_m3,validation_exceedances,validation_precision,validation_recall,validation_f1,selection_metric
20260827T043457543402Z,C00_hour_month_climatology,35.4,10.918959617614746,83,0.02179049619322657,1.0,0.04265159301130525,maximum_f1_then_recall
20260827T043457543402Z,C00_hour_month_climatology,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C02_calendar_retrieval,35.4,17.079696655273438,83,0.0678191489361702,0.6144578313253012,0.12215568862275449,maximum_f1_then_recall
20260827T043457543402Z,C02_calendar_retrieval,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C03_event_conditioned_retrieval,35.4,28.945356369018555,83,0.2962962962962963,0.2891566265060241,0.2926829268292683,maximum_f1_then_recall
20260827T043457543402Z,C03_event_conditioned_retrieval,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M00_persistence,35.4,37.29999542236328,83,0.3157894736842105,0.3614457831325301,0.3370786516853933,maximum_f1_then_recall
20260827T043457543402Z,M00_persistence,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M01_daily_seasonal,35.4,27.012496948242188,83,0.23170731707317074,0.4578313253012048,0.3076923076923077,maximum_f1_then_recall
20260827T043457543402Z,M01_daily_seasonal,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M02_weekly_seasonal,35.4,20.552080154418945,83,0.10985915492957747,0.46987951807228917,0.17808219178082194,maximum_f1_then_recall
20260827T043457543402Z,M02_weekly_seasonal,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M03_xgb_pm25,35.4,23.953670501708984,83,0.31313131313131315,0.37349397590361444,0.34065934065934067,maximum_f1_then_recall
20260827T043457543402Z,M03_xgb_pm25,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M04_xgb_context,35.4,23.528112411499023,83,0.27927927927927926,0.37349397590361444,0.3195876288659793,maximum_f1_then_recall
20260827T043457543402Z,M04_xgb_context,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C01_ridge_context,35.4,27.488691329956055,83,0.37777777777777777,0.40963855421686746,0.39306358381502887,maximum_f1_then_recall
20260827T043457543402Z,C01_ridge_context,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C05_lightgbm_context,35.4,23.443862915039062,83,0.33695652173913043,0.37349397590361444,0.3542857142857143,maximum_f1_then_recall
20260827T043457543402Z,C05_lightgbm_context,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,B00_dlinear,35.4,30.1638240814209,83,0.37735849056603776,0.4819277108433735,0.42328042328042326,maximum_f1_then_recall
20260827T043457543402Z,B00_dlinear,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,B02_lstm,35.4,31.045141220092773,83,0.42696629213483145,0.4578313253012048,0.441860465116279,maximum_f1_then_recall
20260827T043457543402Z,B02_lstm,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,B01_patchtst,35.4,28.102222442626953,83,0.37142857142857144,0.46987951807228917,0.4148936170212766,maximum_f1_then_recall
20260827T043457543402Z,B01_patchtst,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C06_context_ensemble,35.4,23.795684814453125,83,0.33707865168539325,0.3614457831325301,0.3488372093023256,maximum_f1_then_recall
20260827T043457543402Z,C06_context_ensemble,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M07_xgb_cosine,35.4,23.89906883239746,83,0.32941176470588235,0.3373493975903614,0.33333333333333337,maximum_f1_then_recall
20260827T043457543402Z,M07_xgb_cosine,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,C04_xgb_context_event,35.4,25.290260314941406,83,0.4909090909090909,0.3253012048192771,0.3913043478260869,maximum_f1_then_recall
20260827T043457543402Z,C04_xgb_context_event,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A02_xgb_matched_event_placebo,35.4,23.35989761352539,83,0.2980769230769231,0.37349397590361444,0.33155080213903737,maximum_f1_then_recall
20260827T043457543402Z,A02_xgb_matched_event_placebo,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M08_event_timeraf_no_drift,35.4,24.42543601989746,83,0.43243243243243246,0.3855421686746988,0.40764331210191085,maximum_f1_then_recall
20260827T043457543402Z,M08_event_timeraf_no_drift,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A01_xgb_random_retrieval,35.4,23.989551544189453,83,0.3146067415730337,0.3373493975903614,0.3255813953488372,maximum_f1_then_recall
20260827T043457543402Z,A01_xgb_random_retrieval,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M09_event_timeraf_full,35.4,24.218381881713867,83,0.4155844155844156,0.3855421686746988,0.4,maximum_f1_then_recall
20260827T043457543402Z,M09_event_timeraf_full,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M13_trace_raf,35.4,23.66954803466797,83,0.3225806451612903,0.3614457831325301,0.3409090909090909,maximum_f1_then_recall
20260827T043457543402Z,M13_trace_raf,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A04_trace_raw_analogue_fusion,35.4,23.795684814453125,83,0.33707865168539325,0.3614457831325301,0.3488372093023256,maximum_f1_then_recall
20260827T043457543402Z,A04_trace_raw_analogue_fusion,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A05_trace_residual_ungated,35.4,29.23607635498047,83,0.6842105263157895,0.1566265060240964,0.2549019607843137,maximum_f1_then_recall
20260827T043457543402Z,A05_trace_residual_ungated,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A06_trace_residual_constant,35.4,23.795684814453125,83,0.33707865168539325,0.3614457831325301,0.3488372093023256,maximum_f1_then_recall
20260827T043457543402Z,A06_trace_residual_constant,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A03_trace_raf_no_event,35.4,24.145565032958984,83,0.35526315789473684,0.3253012048192771,0.339622641509434,maximum_f1_then_recall
20260827T043457543402Z,A03_trace_raf_no_event,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,A00_full_without_events,35.4,24.572904586791992,83,0.4393939393939394,0.3493975903614458,0.389261744966443,maximum_f1_then_recall
20260827T043457543402Z,A00_full_without_events,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M10_frozen_chronos,35.4,26.906248092651367,83,0.29591836734693877,0.3493975903614458,0.32044198895027626,maximum_f1_then_recall
20260827T043457543402Z,M10_frozen_chronos,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M11_chronos_event_retrieval,35.4,27.568538665771484,83,0.3372093023255814,0.3493975903614458,0.3431952662721893,maximum_f1_then_recall
20260827T043457543402Z,M11_chronos_event_retrieval,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,P00_chronos_climatology_fusion,35.4,19.627506256103516,83,0.27358490566037735,0.3493975903614458,0.3068783068783069,maximum_f1_then_recall
20260827T043457543402Z,P00_chronos_climatology_fusion,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,P01_chronos_persistence_fusion,35.4,31.91614532470703,83,0.30612244897959184,0.3614457831325301,0.33149171270718236,maximum_f1_then_recall
20260827T043457543402Z,P01_chronos_persistence_fusion,55.4,,0,,,,maximum_f1_then_recall
20260827T043457543402Z,M12_validation_drift_router,35.4,26.025938034057617,83,0.5952380952380952,0.30120481927710846,0.4,maximum_f1_then_recall
20260827T043457543402Z,M12_validation_drift_router,55.4,,0,,,,maximum_f1_then_recall
