run_id,model,transform,n_points,mse,mae,rmse,mape,smape,r2
20260827T043457543402Z,C00_hour_month_climatology,log1p_nonnegative,59040,0.48809610937093,0.555178306773204,0.6986387545584127,34.68572634488131,24.72627964066278,-0.22554313834791495
20260827T043457543402Z,C02_calendar_retrieval,log1p_nonnegative,59040,0.42108616186253284,0.4926932564412867,0.6489115208274028,29.314288676700844,22.301947853433006,-0.05729024758873047
20260827T043457543402Z,C03_event_conditioned_retrieval,log1p_nonnegative,59040,0.30405790194545024,0.42033620444845743,0.5514144556914066,24.680839461020344,19.479058782504598,0.2365518424845221
20260827T043457543402Z,M00_persistence,log1p_nonnegative,59040,0.29011589892670475,0.4095927043775031,0.5386240794159733,21.89242036597772,19.646597918727092,0.2715583213447428
20260827T043457543402Z,M01_daily_seasonal,log1p_nonnegative,59040,0.30523667066514926,0.42524614032322594,0.5524822808607976,23.976750641107,20.250849883106323,0.23359211408597325
20260827T043457543402Z,M02_weekly_seasonal,log1p_nonnegative,59040,0.6439528140379128,0.5978258905896973,0.8024667058750243,34.68427375965704,27.367826902737246,-0.6168781875379514
20260827T043457543402Z,M05_random_retrieval,log1p_nonnegative,59040,0.41976343351652,0.49192670821508794,0.6478915291285418,29.315386271024916,22.338942083538786,-0.05396905609133551
20260827T043457543402Z,M06_cosine_retrieval,log1p_nonnegative,59040,0.30005395274070323,0.41646705862806055,0.5477718071795072,24.44307450472464,19.36651833957358,0.24660521594921847
20260827T043457543402Z,M03_xgb_pm25,log1p_nonnegative,59040,0.24924507574323218,0.36979872240536016,0.49924450497049255,22.882569032711324,17.202241697755746,0.3741794157347217
20260827T043457543402Z,M04_xgb_context,log1p_nonnegative,59040,0.2428586238959706,0.36214313397088105,0.49280688296326647,22.526544125795027,16.85376325673523,0.3902149302359298
20260827T043457543402Z,C01_ridge_context,log1p_nonnegative,59040,0.22026046345365022,0.35284117758375033,0.46931914882481646,21.688762290480028,16.574480196800657,0.4469558464974117
20260827T043457543402Z,C05_lightgbm_context,log1p_nonnegative,59040,0.23555864886791897,0.3571310623092097,0.4853438460183862,22.215964174445425,16.669581841514333,0.40854417755828654
20260827T043457543402Z,B00_dlinear,log1p_nonnegative,59040,0.22661770097702985,0.3506326697458864,0.4760438015319912,21.54232095290126,16.457052741138174,0.43099368520162284
20260827T043457543402Z,B02_lstm,log1p_nonnegative,59040,0.21725672128492296,0.3463559079516507,0.4661080575198448,21.12144695517041,16.196370815868242,0.45449783573595404
20260827T043457543402Z,B01_patchtst,log1p_nonnegative,59040,0.22604581335293206,0.3518299437023265,0.47544275507460626,21.382994021102057,16.547507433254395,0.43242961747021313
20260827T043457543402Z,C06_context_ensemble,log1p_nonnegative,59040,0.23661598310085807,0.3577314431715989,0.4864318894777131,22.297245542458114,16.697058184082042,0.4058893546878708
20260827T043457543402Z,M07_xgb_cosine,log1p_nonnegative,59040,0.23229038551742762,0.35582584684164464,0.48196512894339943,22.01337668816949,16.598007458384085,0.41675034361167074
20260827T043457543402Z,C04_xgb_context_event,log1p_nonnegative,59040,0.23910960607690723,0.35952980084279124,0.4889883496331045,22.326015546750945,16.750731570704467,0.3996282055632394
20260827T043457543402Z,A02_xgb_matched_event_placebo,log1p_nonnegative,59040,0.24253440357779188,0.3618663076669745,0.4924778203917328,22.504793243995334,16.846511288276048,0.391029003486317
20260827T043457543402Z,M08_event_timeraf_no_drift,log1p_nonnegative,59040,0.23033303881294998,0.35369102356041754,0.47993024369479986,21.80754740598106,16.500966275890576,0.4216649757445351
20260827T043457543402Z,A01_xgb_random_retrieval,log1p_nonnegative,59040,0.2409766624222951,0.3606421919256893,0.490893738422375,22.40348034205752,16.78591459303732,0.3949402802774835
20260827T043457543402Z,M09_event_timeraf_full,log1p_nonnegative,59040,0.23191048133382788,0.3550260060994323,0.4815708476785403,21.889645601033045,16.560048611735635,0.417704231496662
20260827T043457543402Z,M13_trace_raf,log1p_nonnegative,59040,0.23371300608532913,0.35548342137690886,0.48343873043574936,22.10620992014849,16.59856579811706,0.41317833629181855
20260827T043457543402Z,A04_trace_raw_analogue_fusion,log1p_nonnegative,59040,0.23661598310085807,0.3577314431715989,0.4864318894777131,22.297245542458114,16.697058184082042,0.4058893546878708
20260827T043457543402Z,A05_trace_residual_ungated,log1p_nonnegative,59040,0.24248384873639547,0.36446562614679956,0.4924264906931749,21.37180806170313,17.283471017458805,0.3911559398371588
20260827T043457543402Z,A06_trace_residual_constant,log1p_nonnegative,59040,0.23661598310085807,0.3577314431715989,0.4864318894777131,22.297245542458114,16.697058184082042,0.4058893546878708
20260827T043457543402Z,A03_trace_raf_no_event,log1p_nonnegative,59040,0.23373652674917939,0.3555060769166283,0.4834630562402668,22.106958864106126,16.599295747258807,0.41311927909460344
20260827T043457543402Z,A00_full_without_events,log1p_nonnegative,59040,0.23257827962078878,0.3558606731198062,0.4822637034038419,22.00847496431582,16.60351111354707,0.41602748056037564
20260827T043457543402Z,M10_frozen_chronos,log1p_nonnegative,59040,0.22772699715509975,0.35398545393809866,0.4772074990558088,20.443441235724777,16.624507593123404,0.42820839293371005
20260827T043457543402Z,M11_chronos_event_retrieval,log1p_nonnegative,59040,0.2671291632509638,0.39107519179471545,0.5168453958883292,23.16222137760073,18.1859177872126,0.32927489732140713
20260827T043457543402Z,P00_chronos_climatology_fusion,log1p_nonnegative,59040,0.301709769219424,0.4214441886565428,0.5492811385979169,26.79520471625275,19.57070514469438,0.24244768532174632
20260827T043457543402Z,P01_chronos_persistence_fusion,log1p_nonnegative,59040,0.22593273244698794,0.357700846911355,0.4753238185142713,20.147800028901365,16.817206101506656,0.4327135482897737
20260827T043457543402Z,M12_validation_drift_router,log1p_nonnegative,59040,0.23629555435824304,0.35774158049819027,0.48610241138904364,22.155645807461184,16.661317102999913,0.4066939078062052
