run_id,model,trace_variant,residual_kb_stride_hours,gate_strength,selection_mse,selected_within_stride,residual_candidate_count,selected_on_validation
20260827T043457543402Z,M13_trace_raf,event_conditioned,24,0.0,25.0166269887661,False,909,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,24,0.25,24.99064858810807,True,909,True
20260827T043457543402Z,M13_trace_raf,event_conditioned,24,0.5,24.998965664891053,False,909,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,24,0.75,25.04157821911506,False,909,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,24,1.0,25.118486250780087,False,909,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,6,0.0,25.0166269887661,False,3795,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,6,0.25,25.001551062668526,True,3795,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,6,0.5,25.025887511625164,False,3795,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,6,0.75,25.08963633563602,False,3795,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,6,1.0,25.192797534701107,False,3795,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,1,0.0,25.0166269887661,False,22892,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,1,0.25,25.000633715410295,True,22892,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,1,0.5,25.018867717611254,False,22892,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,1,0.75,25.07132899536898,False,22892,False
20260827T043457543402Z,M13_trace_raf,event_conditioned,1,1.0,25.158017548683464,False,22892,False
20260827T043457543402Z,A03_trace_raf_no_event,no_event_ablation,24,0.0,25.0166269887661,False,909,False
20260827T043457543402Z,A03_trace_raf_no_event,no_event_ablation,24,0.25,24.99352150150499,True,909,True
20260827T043457543402Z,A03_trace_raf_no_event,no_event_ablation,24,0.5,25.00210376199265,False,909,False
20260827T043457543402Z,A03_trace_raf_no_event,no_event_ablation,24,0.75,25.042373770229098,False,909,False
20260827T043457543402Z,A03_trace_raf_no_event,no_event_ablation,24,1.0,25.11433152621432,False,909,False
