run_id,model,horizon,state,n_origins,n_trees,occupied_tree_leaf_pairs,mean_same_state_leaf_support,exclusive_assignment_fraction
20260827T043457543402Z,M09_event_timeraf_full,1,non_drift,2053,350,9296,692.6547936817201,0.03513047108760699
20260827T043457543402Z,M09_event_timeraf_full,1,drift,407,350,6952,117.25272025272025,0.01995085995085995
20260827T043457543402Z,M09_event_timeraf_full,2,non_drift,2053,350,9852,648.9830798135133,0.039057824786027415
20260827T043457543402Z,M09_event_timeraf_full,2,drift,407,350,7275,107.18792558792559,0.02315900315900316
20260827T043457543402Z,M09_event_timeraf_full,3,non_drift,2053,350,9778,629.7939795421335,0.03916916011411871
20260827T043457543402Z,M09_event_timeraf_full,3,drift,407,350,7230,99.98277290277291,0.024085644085644085
20260827T043457543402Z,M09_event_timeraf_full,4,non_drift,2053,350,9833,604.0011328369633,0.043161923317792776
20260827T043457543402Z,M09_event_timeraf_full,4,drift,407,350,7292,95.98816426816427,0.027335907335907336
20260827T043457543402Z,M09_event_timeraf_full,5,non_drift,2053,350,10030,559.3074942592722,0.04762507828265256
20260827T043457543402Z,M09_event_timeraf_full,5,drift,407,350,7376,88.9681010881011,0.029743769743769743
20260827T043457543402Z,M09_event_timeraf_full,6,non_drift,2053,350,9815,594.6350260942176,0.05454456892352655
20260827T043457543402Z,M09_event_timeraf_full,6,drift,407,350,6988,98.03717795717796,0.031505791505791504
20260827T043457543402Z,M09_event_timeraf_full,7,non_drift,2053,350,9771,592.4138556815809,0.0524208475401851
20260827T043457543402Z,M09_event_timeraf_full,7,drift,407,350,7081,94.9843173043173,0.030179010179010177
20260827T043457543402Z,M09_event_timeraf_full,8,non_drift,2053,350,9533,596.7492310903904,0.048560295038619444
20260827T043457543402Z,M09_event_timeraf_full,8,drift,407,350,6945,94.06778518778519,0.03252369252369253
20260827T043457543402Z,M09_event_timeraf_full,9,non_drift,2053,350,9400,604.913820889291,0.056142230881636626
20260827T043457543402Z,M09_event_timeraf_full,9,drift,407,350,6754,96.51571779571779,0.02789048789048789
20260827T043457543402Z,M09_event_timeraf_full,10,non_drift,2053,350,9414,585.1261596270266,0.0563370677057964
20260827T043457543402Z,M09_event_timeraf_full,10,drift,407,350,6898,93.46576342576343,0.03255879255879256
20260827T043457543402Z,M09_event_timeraf_full,11,non_drift,2053,350,9415,544.4504126365597,0.05709832301162063
20260827T043457543402Z,M09_event_timeraf_full,11,drift,407,350,6840,90.25781677781677,0.03307827307827308
20260827T043457543402Z,M09_event_timeraf_full,12,non_drift,2053,350,9227,557.6523470878853,0.05271727785122817
20260827T043457543402Z,M09_event_timeraf_full,12,drift,407,350,6759,90.32495612495613,0.030214110214110215
20260827T043457543402Z,M09_event_timeraf_full,13,non_drift,2053,350,9142,566.5107202004036,0.05090529538654234
20260827T043457543402Z,M09_event_timeraf_full,13,drift,407,350,6765,92.5159283959284,0.03486135486135486
20260827T043457543402Z,M09_event_timeraf_full,14,non_drift,2053,350,8849,593.4839579709136,0.053421473801405606
20260827T043457543402Z,M09_event_timeraf_full,14,drift,407,350,6632,100.69686205686206,0.03593541593541594
20260827T043457543402Z,M09_event_timeraf_full,15,non_drift,2053,350,8869,601.2938334145153,0.059994433233595434
20260827T043457543402Z,M09_event_timeraf_full,15,drift,407,350,6456,103.91848367848368,0.030480870480870483
20260827T043457543402Z,M09_event_timeraf_full,16,non_drift,2053,350,8735,600.0424048430867,0.0673898824020597
20260827T043457543402Z,M09_event_timeraf_full,16,drift,407,350,6365,105.30873990873991,0.031884871884871886
20260827T043457543402Z,M09_event_timeraf_full,17,non_drift,2053,350,8743,580.0997063530722,0.06199986083083989
20260827T043457543402Z,M09_event_timeraf_full,17,drift,407,350,6338,100.12665496665497,0.026956826956826958
20260827T043457543402Z,M09_event_timeraf_full,18,non_drift,2053,350,8726,594.7752501565653,0.0645007306380906
20260827T043457543402Z,M09_event_timeraf_full,18,drift,407,350,6374,100.56657072657073,0.02951912951912952
20260827T043457543402Z,M09_event_timeraf_full,19,non_drift,2053,350,8447,630.0695372625427,0.05561617145640526
20260827T043457543402Z,M09_event_timeraf_full,19,drift,407,350,6280,101.02275886275886,0.028255528255528257
20260827T043457543402Z,M09_event_timeraf_full,20,non_drift,2053,350,8398,643.746859647902,0.047364831953239164
20260827T043457543402Z,M09_event_timeraf_full,20,drift,407,350,6209,107.29850473850473,0.026914706914706914
20260827T043457543402Z,M09_event_timeraf_full,21,non_drift,2053,350,8506,649.138342495303,0.04875930693758263
20260827T043457543402Z,M09_event_timeraf_full,21,drift,407,350,6070,108.13714285714286,0.024696384696384695
20260827T043457543402Z,M09_event_timeraf_full,22,non_drift,2053,350,8407,638.2002365875722,0.04351819636768492
20260827T043457543402Z,M09_event_timeraf_full,22,drift,407,350,6244,106.45843453843455,0.031246051246051246
20260827T043457543402Z,M09_event_timeraf_full,23,non_drift,2053,350,8153,664.3274622503653,0.04584649641639413
20260827T043457543402Z,M09_event_timeraf_full,23,drift,407,350,5979,109.82886626886626,0.02685854685854686
20260827T043457543402Z,M09_event_timeraf_full,24,non_drift,2053,350,8276,630.6520910166307,0.04908357108064853
20260827T043457543402Z,M09_event_timeraf_full,24,drift,407,350,5950,110.0728395928396,0.026865566865566865
