run_id,model,drift_flag,n_origins,n_points,eligible_for_metrics,mse,mae,skill_vs_climatology,event_availability_mode
20260827T043457543402Z,C00_hour_month_climatology,False,2053,49272,True,66.84916631396035,6.0385052522948035,0.0,retrospective_event_start
20260827T043457543402Z,C02_calendar_retrieval,False,2053,49272,True,62.43963691126224,5.327576811943142,0.06596236940321054,retrospective_event_start
20260827T043457543402Z,C03_event_conditioned_retrieval,False,2053,49272,True,51.801459672028955,4.73110321286629,0.22509939123637102,retrospective_event_start
20260827T043457543402Z,M00_persistence,False,2053,49272,True,48.05369422455058,4.638350384985357,0.2811624007565917,retrospective_event_start
20260827T043457543402Z,M01_daily_seasonal,False,2053,49272,True,56.02418818524174,4.863035796200038,0.1619313856193595,retrospective_event_start
20260827T043457543402Z,M02_weekly_seasonal,False,2053,49272,True,92.18323621143952,6.237066691507572,-0.3789736102092356,retrospective_event_start
20260827T043457543402Z,M05_random_retrieval,False,2053,49272,True,60.93130137970695,5.263325834376905,0.08852563555482296,retrospective_event_start
20260827T043457543402Z,M06_cosine_retrieval,False,2053,49272,True,50.557305546882446,4.675539457165116,0.24371075460481273,retrospective_event_start
20260827T043457543402Z,M03_xgb_pm25,False,2053,49272,True,41.76366412922435,4.077275045105547,0.37525527344530707,retrospective_event_start
20260827T043457543402Z,M04_xgb_context,False,2053,49272,True,39.60385972455012,4.036760077233236,0.4075638948352973,retrospective_event_start
20260827T043457543402Z,C01_ridge_context,False,2053,49272,True,38.80767779098215,3.988712081553653,0.4194740199343697,retrospective_event_start
20260827T043457543402Z,C05_lightgbm_context,False,2053,49272,True,37.83467401886486,3.9639456441648937,0.4340292317009239,retrospective_event_start
20260827T043457543402Z,B00_dlinear,False,2053,49272,True,37.51447954808556,3.886369744229703,0.43881903669677813,retrospective_event_start
20260827T043457543402Z,B02_lstm,False,2053,49272,True,38.245736403641516,3.9753176903619485,0.4278801290652069,retrospective_event_start
20260827T043457543402Z,B01_patchtst,False,2053,49272,True,39.47404945194661,3.9704717334006348,0.4095057331522307,retrospective_event_start
20260827T043457543402Z,C06_context_ensemble,False,2053,49272,True,38.101807501752376,3.9728984440185275,0.4300331686590467,retrospective_event_start
20260827T043457543402Z,M07_xgb_cosine,False,2053,49272,True,38.79900234289232,3.979209973081858,0.41960379639334733,retrospective_event_start
20260827T043457543402Z,C04_xgb_context_event,False,2053,49272,True,39.04791870681954,4.005355950939858,0.41588024413903546,retrospective_event_start
20260827T043457543402Z,A02_xgb_matched_event_placebo,False,2053,49272,True,39.62036656645969,4.037546716771541,0.4073169681671015,retrospective_event_start
20260827T043457543402Z,M08_event_timeraf_no_drift,False,2053,49272,True,39.1478083159177,3.972584494678411,0.4143859905139562,retrospective_event_start
20260827T043457543402Z,A01_xgb_random_retrieval,False,2053,49272,True,39.297967538982704,4.024493591939626,0.41213975123612023,retrospective_event_start
20260827T043457543402Z,M09_event_timeraf_full,False,2053,49272,True,39.148308428646324,3.9744353419741976,0.41437850930280273,retrospective_event_start
20260827T043457543402Z,M13_trace_raf,False,2053,49272,True,38.08537843574039,3.955055748054736,0.43027893187372657,retrospective_event_start
20260827T043457543402Z,A04_trace_raw_analogue_fusion,False,2053,49272,True,38.101807501752376,3.9728984440185275,0.4300331686590467,retrospective_event_start
20260827T043457543402Z,A05_trace_residual_ungated,False,2053,49272,True,42.53017678947953,4.0926468230683835,0.3637889724797091,retrospective_event_start
20260827T043457543402Z,A06_trace_residual_constant,False,2053,49272,True,38.101807501752376,3.9728984440185275,0.4300331686590467,retrospective_event_start
20260827T043457543402Z,A03_trace_raf_no_event,False,2053,49272,True,38.08276676422302,3.95530546769481,0.4303179999977045,retrospective_event_start
20260827T043457543402Z,A00_full_without_events,False,2053,49272,True,38.971250219544,3.9739521477493334,0.4170271318491299,retrospective_event_start
20260827T043457543402Z,M10_frozen_chronos,False,2053,49272,True,42.84445714331865,4.017509927032453,0.3590876370529802,retrospective_event_start
20260827T043457543402Z,M11_chronos_event_retrieval,False,2053,49272,True,46.78207320084194,4.411646351476647,0.3001846428251974,retrospective_event_start
20260827T043457543402Z,P00_chronos_climatology_fusion,False,2053,49272,True,45.97021836655283,4.5282656466400875,0.3123292196247973,retrospective_event_start
20260827T043457543402Z,P01_chronos_persistence_fusion,False,2053,49272,True,40.7099747158116,4.087657384228589,0.3910174657285145,retrospective_event_start
20260827T043457543402Z,M12_validation_drift_router,False,2053,49272,True,39.60385972455012,4.036760077233236,0.4075638948352973,retrospective_event_start
20260827T043457543402Z,C00_hour_month_climatology,True,407,9768,True,109.55854630973023,8.212547329049267,0.0,retrospective_event_start
20260827T043457543402Z,C02_calendar_retrieval,True,407,9768,True,125.5046989457282,8.271457361528782,-0.1455491440249399,retrospective_event_start
20260827T043457543402Z,C03_event_conditioned_retrieval,True,407,9768,True,65.67939970748942,5.8074186701513675,0.40050866025723975,retrospective_event_start
20260827T043457543402Z,M00_persistence,True,407,9768,True,104.10540214247723,5.857043369558017,0.04977379082629074,retrospective_event_start
20260827T043457543402Z,M01_daily_seasonal,True,407,9768,True,108.65435056913682,6.517291132706987,0.008253082676336176,retrospective_event_start
20260827T043457543402Z,M02_weekly_seasonal,True,407,9768,True,251.47564310262115,11.301023782443721,-1.2953539598059347,retrospective_event_start
20260827T043457543402Z,M05_random_retrieval,True,407,9768,True,116.31105718040428,8.158502300839679,-0.06163381222295694,retrospective_event_start
20260827T043457543402Z,M06_cosine_retrieval,True,407,9768,True,68.63744390999585,5.78862883884957,0.3735089938492553,retrospective_event_start
20260827T043457543402Z,M03_xgb_pm25,True,407,9768,True,58.587851453320134,5.528840274012279,0.4652370497168894,retrospective_event_start
20260827T043457543402Z,M04_xgb_context,True,407,9768,True,54.12083053092766,5.221066938818453,0.5060099613048532,retrospective_event_start
20260827T043457543402Z,C01_ridge_context,True,407,9768,True,40.84333221619896,4.536110047556088,0.6272008566019871,retrospective_event_start
20260827T043457543402Z,C05_lightgbm_context,True,407,9768,True,51.45903524731231,5.096979553296393,0.5303056038929748,retrospective_event_start
20260827T043457543402Z,B00_dlinear,True,407,9768,True,54.38045952827525,5.162082857306647,0.503640187279068,retrospective_event_start
20260827T043457543402Z,B02_lstm,True,407,9768,True,48.71696791765189,4.695961082721835,0.5553339327821549,retrospective_event_start
20260827T043457543402Z,B01_patchtst,True,407,9768,True,47.28438742114718,4.820591939977819,0.568409868386984,retrospective_event_start
20260827T043457543402Z,C06_context_ensemble,True,407,9768,True,50.26724641985878,5.0766777536091166,0.5411837039371671,retrospective_event_start
20260827T043457543402Z,M07_xgb_cosine,True,407,9768,True,51.706433593119364,5.053689468774051,0.5280474656268129,retrospective_event_start
20260827T043457543402Z,C04_xgb_context_event,True,407,9768,True,53.37877912590509,5.1516377108109035,0.5127830650928931,retrospective_event_start
20260827T043457543402Z,A02_xgb_matched_event_placebo,True,407,9768,True,53.657179310928534,5.168812526327411,0.5102419563031106,retrospective_event_start
20260827T043457543402Z,M08_event_timeraf_no_drift,True,407,9768,True,50.85762244432663,4.960950565807381,0.5357950232330728,retrospective_event_start
20260827T043457543402Z,A01_xgb_random_retrieval,True,407,9768,True,55.36208296058669,5.216204314560528,0.49468038025920924,retrospective_event_start
20260827T043457543402Z,M09_event_timeraf_full,True,407,9768,True,51.50484831048257,5.023738920288946,0.5298874433321294,retrospective_event_start
20260827T043457543402Z,M13_trace_raf,True,407,9768,True,50.033436185362866,5.038541715988778,0.5433178161755214,retrospective_event_start
20260827T043457543402Z,A04_trace_raw_analogue_fusion,True,407,9768,True,50.26724641985878,5.0766777536091166,0.5411837039371671,retrospective_event_start
20260827T043457543402Z,A05_trace_residual_ungated,True,407,9768,True,57.21025277320314,5.044216640772608,0.4778111366002844,retrospective_event_start
20260827T043457543402Z,A06_trace_residual_constant,True,407,9768,True,50.26724641985878,5.0766777536091166,0.5411837039371671,retrospective_event_start
20260827T043457543402Z,A03_trace_raf_no_event,True,407,9768,True,50.04715596570659,5.039095319462764,0.543192588333369,retrospective_event_start
20260827T043457543402Z,A00_full_without_events,True,407,9768,True,50.321397134654454,5.0430217815759875,0.5406894411286538,retrospective_event_start
20260827T043457543402Z,M10_frozen_chronos,True,407,9768,True,71.18959459610606,5.131792381713983,0.3502141366968512,retrospective_event_start
20260827T043457543402Z,M11_chronos_event_retrieval,True,407,9768,True,57.825996551948386,5.390793279969697,0.47219091070750474,retrospective_event_start
20260827T043457543402Z,P00_chronos_climatology_fusion,True,407,9768,True,59.15401847237575,5.798432012353272,0.4600693376750098,retrospective_event_start
20260827T043457543402Z,P01_chronos_persistence_fusion,True,407,9768,True,78.51337670539758,5.191529000981922,0.2833660234644373,retrospective_event_start
20260827T043457543402Z,M12_validation_drift_router,True,407,9768,True,50.85762244432663,4.960950565807381,0.5357950232330728,retrospective_event_start
