run_id,model,threshold_ug_m3,forecast_decision_threshold_ug_m3,decision_rule,aggregation,n_origins,observed_exceedances,forecast_exceedances,tp,fp,fn,tn,precision,recall,f1,critical_success_index,specificity,balanced_accuracy,auroc,average_precision
20260827T043457543402Z,C00_hour_month_climatology,35.4,10.918959617614746,validation_calibrated,24h_forecast_mean,2460,37,2345,37,2308,0,115,0.01577825159914712,1.0,0.031066330814441642,0.01577825159914712,0.04746182418489476,0.5237309120924474,0.4067271976888155,0.021179164281625643
20260827T043457543402Z,C00_hour_month_climatology,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C02_calendar_retrieval,35.4,17.079696655273438,validation_calibrated,24h_forecast_mean,2460,37,300,19,281,18,2142,0.06333333333333334,0.5135135135135135,0.11275964391691395,0.059748427672955975,0.8840280643829963,0.6987707889482548,0.888500964852595,0.06680718049453999
20260827T043457543402Z,C02_calendar_retrieval,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C03_event_conditioned_retrieval,35.4,28.945356369018555,validation_calibrated,24h_forecast_mean,2460,37,54,0,54,37,2369,0.0,0.0,,0.0,0.977713578208832,0.488856789104416,0.8899844954322874,0.06551990078849969
20260827T043457543402Z,C03_event_conditioned_retrieval,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M00_persistence,35.4,37.29999542236328,validation_calibrated,24h_forecast_mean,2460,37,34,9,25,28,2398,0.2647058823529412,0.24324324324324326,0.25352112676056343,0.14516129032258066,0.9896822121337185,0.6164627276884809,0.9614282049279985,0.21715873902234367
20260827T043457543402Z,M00_persistence,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M01_daily_seasonal,35.4,27.012496948242188,validation_calibrated,24h_forecast_mean,2460,37,72,6,66,31,2357,0.08333333333333333,0.16216216216216217,0.11009174311926606,0.05825242718446602,0.9727610400330169,0.5674616010975895,0.8871457094734024,0.06831788200259839
20260827T043457543402Z,M01_daily_seasonal,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M02_weekly_seasonal,35.4,20.552080154418945,validation_calibrated,24h_forecast_mean,2460,37,223,0,223,37,2200,0.0,0.0,,0.0,0.9079653322327693,0.45398266611638466,0.6898082564611661,0.02307159813918063
20260827T043457543402Z,M02_weekly_seasonal,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M05_random_retrieval,35.4,35.4,validation_calibrated,24h_forecast_mean,2460,37,0,0,0,37,2423,,0.0,,0.0,1.0,0.5,0.8856119842500363,0.06801526865957325
