run_id,period,evaluation_role,model,origin_start,origin_end,n_origins,mse,mae,rmse,mape,smape,r2,climatology_mse,skill_vs_climatology
20260827T043457543402Z,january_2025,development_stress_analysis,C00_hour_month_climatology,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,177.16715803578458,7.962912634043033,13.310415396815555,70.91190707127829,52.02635357879576,-0.018430444738745333,177.16715803578458,0.0
20260827T043457543402Z,january_2025,development_stress_analysis,C02_calendar_retrieval,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,222.2977143940167,11.013407229973923,14.90965171940702,163.7980339586725,63.99902111127466,-0.27785963631576327,177.16715803578458,-0.25473432468288837
20260827T043457543402Z,january_2025,development_stress_analysis,C03_event_conditioned_retrieval,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,167.19940808447717,9.058609668209366,12.930561011977677,115.43332493521874,58.03501389651863,0.0388683239975246,177.16715803578458,0.05626183803938489
20260827T043457543402Z,january_2025,development_stress_analysis,M00_persistence,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,184.84522451148953,9.123067407502463,13.595779658095726,97.95523444531187,61.80480178981653,-0.06256716139819773,177.16715803578458,-0.04333797844267573
20260827T043457543402Z,january_2025,development_stress_analysis,M01_daily_seasonal,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,189.68133183028513,9.065882923095492,13.772484591760673,77.5282368801511,56.21092351067853,-0.09036711587108326,177.16715803578458,-0.07063483962401729
20260827T043457543402Z,january_2025,development_stress_analysis,M02_weekly_seasonal,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,308.47175207788166,12.07085345632777,17.563363916911864,140.02891778583768,67.64548005403651,-0.7732238138321492,177.16715803578458,-0.7411339409507032
20260827T043457543402Z,january_2025,development_stress_analysis,M03_xgb_pm25,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,134.80238817027777,7.351972919548407,11.610443065201162,79.67707337833801,48.57214225693439,0.22509985677835675,177.16715803578458,0.23912315541546303
20260827T043457543402Z,january_2025,development_stress_analysis,M04_xgb_context,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,125.05990848748066,6.9156061629669905,11.183018755572247,66.96856232116244,44.88461725252614,0.2811036784020302,177.16715803578458,0.29411348088441536
20260827T043457543402Z,january_2025,development_stress_analysis,C01_ridge_context,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,118.29959786166002,7.142601418018437,10.876561858494624,83.97016025410605,47.8546478457285,0.3199647530704852,177.16715803578458,0.3322712901577073
20260827T043457543402Z,january_2025,development_stress_analysis,C05_lightgbm_context,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,124.7465555312733,6.7929866804610555,11.168999755182794,64.3693089436862,44.55176467121911,0.28290496140554267,177.16715803578458,0.2958821662303984
20260827T043457543402Z,january_2025,development_stress_analysis,B00_dlinear,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,109.60680377804259,7.324979195940245,10.469326806344455,82.86437521627322,48.34353506794062,0.369934545681894,177.16715803578458,0.3813367838981535
20260827T043457543402Z,january_2025,development_stress_analysis,B02_lstm,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,114.1547975960484,7.542139269575269,10.6843248544795,89.84494761741809,49.26837225840012,0.34379078733473356,177.16715803578458,0.3556661468092682
